tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.9777891886558034,-0.3448372281166071,0.08164177196711607,0.795559854555565,1.1377945845999655,1.5113514702267612,0.6314490375160394,0.948481477808393,1.1783999078995906,-2.888898373,-3.005246401,-3.340165615,0.8506019115,2.338499308,3.892439842,1.5833361485417494,1.401930511740644,2.2704541520351254,0.9889416099999999,1.6648548247,2.0294523241749998,-0.9494688455548593,2.7825668635969034,9.342431908115046,0.7827958947177405,1.0980827761649403,1.5335906876596783,0.6187933187829664,0.8778084629022399,1.1959913319492523,-3.181257725,-0.03469592705,6.049654007,0.4121637046,4.930410862,13.35434341,1.508837763299969,8.937793463048845,89.61212107719061,1.0181460078,1.4482560160000002,2.1487550730000002,-0.02098287420598214,0.2851974960098661,0.8506279852339286,0.5340193652561014,0.38732124495154957,0.3694608948957485,0.4377525063027679,0.2955574030814054,0.3036954182958865,-1.11846137,-0.5479300022,0.1572931707,0.9720106721,1.169619799,1.606833696,0.2830707430992902,0.2300159143533407,0.8588505600412181,0.79036000375,0.4029683265325001,0.5887804027499999,22.569093041105084,0.6361338258462736,0.5417354173931755,21.504612676267868,23.67326215266919,509.76501385097606,0.987905630790177,22.76365536948064,0.5831919295723248,0.4860295353844849,21.67017694669013,23.728106286104822,518.521108759179,0.7498309710797848,22.39920011580955,0.6218177577852569,0.5355280012495184,21.333489500380857,23.447636150927668,502.1073708544448,1.0808345602150453,WALKING_UPSTAIRS
-0.011916088528124993,-0.16087736721687498,0.32480310116303573,0.7058000112738897,1.0540774916921438,1.7337473308073346,0.5961308312839285,0.862829061521529,1.4864520239935235,-1.146669745,-2.821519852,-2.193706036,1.789757729,1.692133427,4.206870079,0.4938478485807987,1.1270405343595276,3.0845386490434548,1.0005301013,1.444185793375,2.91608369375,0.33154887078600886,3.5512082149309734,9.380288284522125,0.8236223144846668,1.1795645670898027,1.7600467943074478,0.6665075437026471,0.9177549744211764,1.499197553652596,-1.527219057,0.3978067636,6.795018196,2.506481647,5.995217323,13.29571915,0.7822752403983526,13.99013932215235,91.06015917183163,1.1048858762,1.3932209010000003,2.891726497999999,0.07758169276434376,0.044725472762868757,0.18674064263079554,0.30399691383062366,0.27997847251207664,0.38292750863399877,0.23718211940035325,0.21312604152988449,0.2917477645443404,-0.8057075143,-0.8959602118,-0.629478097,0.8047912717,0.5705313683,1.108993173,0.09760791656698767,0.07968842061735959,0.18019631700676225,0.36574479940000004,0.3148154113275,0.416368756425,24.671547013804716,0.6176963993097725,0.5306416730028728,23.58517646437483,25.728343186443194,609.06337421001,1.1035204009044328,24.981323053882544,0.7146400464353917,0.6042375056665893,23.71562163876494,26.299064726647874,624.5726923573865,1.1990987143371612,24.526774771938822,0.61786441986875,0.5318357111118621,23.466593361206623,25.583029679925346,601.9410286150996,1.0518405539749835,WALKING_UPSTAIRS
-0.10154953558773215,-0.10790519201616074,-0.19047779694428574,0.6813046409505896,1.1013281868883051,1.50262939023652,0.5591203420071297,0.9242704213913792,1.250909161518648,-1.734249473,-1.716248035,-2.490509987,1.414225817,2.264784336,3.056351662,0.47034389326442455,1.2137376291341309,2.274017097992016,1.0080390721749999,1.7306205631,2.198348164875,0.26181291586858413,4.168011177964602,8.591090907017698,0.7500420798472363,1.0990305820596231,1.5533419599083498,0.6484991623413265,0.9259439393000236,1.2827077421268696,-1.264008522,2.308475733,6.245266914,1.746162295,6.561119556,12.01316643,0.6261306897532706,18.569496300645465,76.1983613741832,1.2652049959,1.873579979,2.2187447539999994,0.013857233649829463,0.076060028711375,0.15364581142925,0.20903135117624036,0.259777821142047,0.29446051328613176,0.15854955995605424,0.21337982187760934,0.2544312996913527,-0.4871506989,-0.5954233408,-0.4049917459,0.6186355352,0.554038465,0.6291726828,0.043496002754574936,0.0726671040002657,0.1095398596662283,0.249760167625,0.374029411025,0.445231290555,26.805475025149374,0.6149777463312862,0.5327733642617873,25.788889557132418,27.851565998518534,718.9083121878492,1.1056732241670737,27.195412124069424,0.6461807846634608,0.5453803584198786,26.031484732792133,28.408180859310598,740.0042950751897,1.0317732502618142,26.660616907363483,0.619086631308214,0.5335478191369348,25.60116704713166,27.717564115889918,711.1683401002509,1.0603755872348835,WALKING_UPSTAIRS
-0.9368140007199107,-0.26939170275901786,0.2319348710089286,0.9379102472349266,1.0044111171192571,1.3258903378073439,0.7729369331918703,0.7593850284262865,1.0530505238233736,-3.430491209,-2.407892942,-2.48519659,0.868727982,2.319054604,4.098376274,1.7494418571000163,1.0724060665992932,1.7960826759603463,1.387455672375,1.13884353635,1.78828310985,-0.5617786450253982,4.0696195882353985,8.99014699559292,0.9629560571450444,1.6445916634579474,1.5247622178928524,0.7136780463668759,1.40766005188328,1.2000463547535434,-3.538386583,0.166301176,6.251249313,1.470389485,7.649255753,13.66720486,1.2346735576449879,19.24255009583175,83.12706848878183,1.0007980726399999,2.683550596,2.308475971,-0.050663507921803574,0.4518715328056518,0.883377850586875,0.4189900439425421,0.346938495021769,0.6094464259980114,0.28931560089596875,0.2838857123391929,0.4738887170189509,-1.289040446,-0.2444916219,-0.4680617154,0.7718055248,1.406017661,2.261356592,0.17655201352110375,0.3234795022083853,1.1484650789070783,0.31958764792499994,0.48199665169999995,0.8392659124249999,28.958397852608982,0.6009974506560546,0.5166901664781203,27.873466323553284,29.980347252570958,838.946779144115,1.020168675836949,29.348506633353942,0.49406173249544727,0.42455786014962327,28.47186849613209,30.090145020893456,861.5767784531338,0.8394612894760982,28.80237149907062,0.6216614755189405,0.5361843133221901,27.736811083060925,29.857544223829514,829.959616398208,1.0597824461734788,WALKING_UPSTAIRS
-0.07328826427441963,-0.2967533022084196,0.1806535465524107,0.5769451763401997,0.8671991594846746,1.7106480777623208,0.43024530438761077,0.6541524654503584,1.4272799393021827,-1.253376245,-2.087160826,-2.763376713,1.431275487,1.779363632,4.144197464,0.33526489067809717,0.833382311884216,2.9328247208521736,0.530683420575,0.893741697075,2.3698728085000003,-0.8203517096339822,2.4175502394539823,9.387556730088495,1.003129860644259,0.901817741342174,1.6699653577089335,0.7956478142406891,0.6925367296514527,1.3991924497399952,-2.758326292,0.4779663086,6.573681831,1.735992789,4.749154568,12.96311665,1.6703414048393184,6.650627272878202,90.89032614953393,1.3579268602,1.1210374840000001,2.3653049470000003,0.006855669647090177,0.2082416496529286,0.2686473505908661,0.41398485092881077,0.32635533757872137,0.43072249655986256,0.31962125005378,0.25735554300253316,0.37458065349110525,-1.205812454,-0.8220477104,-0.3779617548,0.9098569751,1.060889006,1.167176366,0.1699002475691584,0.14892142845945386,0.2560368227629422,0.506926875625,0.4701996748225,0.6792621626325,31.063497320871424,0.6129806043979878,0.5270439761075073,30.039355110244337,32.14385030472625,965.3132561571064,1.0176761754119639,31.282515137261303,0.6338619885407878,0.543880663264716,30.144250296746808,32.324508916022175,978.9939787492473,1.1877367384592254,30.934226351530167,0.6179166837356321,0.5330077891770593,29.877855004645603,31.987433490014023,957.3047718794207,1.0588978938999496,WALKING_UPSTAIRS
0.10721188789404465,-0.033417635710892866,-0.012322408826696432,0.8018649850948103,1.142822529795906,1.9836012341710678,0.6005549637799982,0.9835096190466741,1.7581093837635984,-1.636152029,-3.001027822,-3.186116695,2.174080372,2.344848633,4.000188828,0.6487408838133241,1.295498971783753,3.8996946813910163,0.818107768925,1.900713205175,3.646987319,-0.3067101015837876,4.004002237996461,9.089216232053095,1.3249022759776523,1.5999621760720044,2.0769149379524054,1.04446577442291,1.2261329002512962,1.8468761441793404,-3.497110367,-0.5335994363,5.915057659,1.880758643,7.522436142,13.36810207,1.8339029145530545,18.569259090592514,86.88925413658266,1.4955141544,1.9591236109999999,4.010969163,0.12955006857998036,-0.09244927784533034,0.1019228660225,0.2940697770467043,0.21687055419771548,0.3381952256431366,0.24717722100608966,0.16998115400251498,0.274296667346875,-0.3607053161,-0.7583668828,-0.5509842038,0.8648070097,0.4929537475,0.8799254894,0.10248813766840903,0.055159770205022114,0.12374306688526852,0.43908465469999997,0.2836621980675,0.51383708415,33.20921509367058,0.6155195001694939,0.5282910567108314,32.13715968934686,34.295708654840226,1103.2274486762037,1.018442183644673,33.6062204069054,0.7476561210021326,0.640611320091939,32.37421211642076,35.060098749302526,1129.9320929014914,1.2969813841376236,33.06674681408973,0.6185295867721623,0.5333409431750193,32.00630531213196,34.123617369904245,1093.7889078342391,1.0495057296913899,WALKING_UPSTAIRS
-0.5093670226455357,-0.24608942758205357,0.08617033278044646,1.4396750558451814,1.619807083639158,2.2865968974153823,1.0698621429205517,1.3750111594260506,1.870613639450998,-4.330834389,-4.20841217,-3.648705482,3.056694031,3.007958889,7.741401672,2.3136130992314006,2.660908432180546,5.189267435277666,1.6147943061249999,2.26891499735,3.405150175,-0.07210231525132745,3.7762552905999116,8.779202761088495,1.4769065184247159,1.9401356152072777,2.4249429587894378,1.198332476832454,1.4839778640815084,1.9844824591559245,-3.750749588,0.08374879509,4.841876507,2.945564747,8.417351723,16.46082497,2.1671484853382883,17.990919373804363,82.90271099268296,1.8071792722,2.310868501,3.234498021000001,-0.030540997770803574,0.11709451169863391,0.38380842409029464,0.5807668567517658,0.5475444972830716,0.7865382049017299,0.4391595416171109,0.407193881703103,0.6461303123760553,-1.580261827,-1.087613583,-0.8280034661,1.021642089,1.781994224,2.269603014,0.3352113753220432,0.3108392710275473,0.7604276617819071,0.6166884899,0.56194129965,1.04286899425,35.38529152181149,0.6324123416534188,0.5346660795654256,34.288103271857544,36.40553276276951,1252.5152305126576,1.2330366710512735,35.74244789741338,0.5527173156559595,0.4655066087946955,34.67014321045241,36.716255226086936,1277.8253746220973,0.7723831717086824,35.208766134278065,0.6227063516388797,0.5362369693107694,34.143392502879045,36.25781273297443,1240.0415137272253,1.0684703783116376,WALKING_UPSTAIRS
-0.6480180327050894,-0.5342119772579464,0.29483383468223223,1.1394258859246622,1.4001561748942062,1.7690908925144002,0.9453738402088329,1.1881959285650845,1.4739301216162997,-3.420865774,-3.847487211,-3.403277874,1.614569187,1.502553463,4.476007462,1.706626833176933,2.228315846150091,3.188665981533172,1.7863993793500001,2.45801192515,2.7637062072500003,-0.37870653336581417,2.424342257331327,9.474291240106195,0.9652808005223197,1.3975461927875719,1.7523614819460736,0.7832421172650462,1.0932380099139543,1.4595775873358916,-3.037688255,-0.9990034699,5.927021503,1.720439434,5.586044312,13.84726429,1.066939936396122,7.8132863579319505,92.80579030325318,1.2933206854,1.54217422,2.7529430380000015,0.015632510008660724,0.31868092433848216,0.7189576818225608,0.6431169972121046,0.5111476323676891,0.6464826799265425,0.532736259438554,0.43254343406399076,0.5022943852254793,-1.580414534,-0.6867450476,-0.313670069,1.234827757,1.330272675,2.329007864,0.4101509950427929,0.3604966487723675,0.9311083978444874,0.9681165516500001,0.8132285847974999,0.7132405636249999,37.50302721202763,0.6152029524723862,0.5112748370483472,36.41812427258432,38.546691882416674,1406.8521455006667,1.0467009846571216,37.73034327132422,0.6270519266202909,0.5546733275454815,36.60665072565748,38.7915593413988,1423.9685178966681,1.0970970748940303,37.34530507643821,0.617176644677632,0.5335846539303155,36.278227975180286,38.39714317278217,1395.0493173075245,1.0554438422188213,WALKING_UPSTAIRS
0.07517391638874107,-0.0763281083762143,0.16860256022191072,0.8806187169950231,0.9734447348500813,1.5516230293305375,0.7447063435972616,0.8079184387496977,1.2836173923530392,-1.064602613,-2.621958256,-2.81636095,1.910113573,1.981748462,4.067581177,0.7742164305993073,0.9449599654016423,2.414465008951999,1.3840988576250002,1.454542487875,2.48900079725,-0.45174055904093807,2.3441085871923013,9.741583368300885,1.0152854830852107,1.0179704151552944,1.7026810534930616,0.8569901106127595,0.8000016277569849,1.4275697848240272,-1.83469677,-0.01316052489,6.778268337,1.776670814,4.439284325,14.0362978,1.2257519801367767,6.521938358873656,97.77191333776452,1.6498511733,1.2669997209999997,2.7984056430000006,-0.05437222319142858,0.025217899367901784,0.10367087140910713,0.30840845249313903,0.29357390454610105,0.5337678351041155,0.24551462716265307,0.23088399783373406,0.4721195820063137,-0.6879667044,-0.5981721878,-0.8055548072,0.8706100583,0.7821899056,1.076465607,0.09722286424569473,0.08605206525905819,0.2931119290330316,0.38670448585,0.406175240925,0.871831774725,39.60744936305756,0.6206940941527659,0.5342156527564866,38.55263515881179,40.686272473983635,1569.131866373913,1.0597981699737744,39.864404987354305,0.609905618377729,0.5270883411650797,38.83659971752731,40.86409940292883,1589.5394779576825,1.033481722342998,39.47258972025429,0.6182086394093148,0.5329713958497465,38.417593779186205,40.528868592716115,1558.464108806777,1.0572805889163561,WALKING_UPSTAIRS
0.03689724473401785,-0.2597378172916339,-0.09361600451214283,0.9310802378346463,1.114822136076935,2.0446280861245105,0.7567708191628428,0.8750697290768209,1.7837630558274107,-1.806402564,-2.482590675,-3.085371494,2.286699772,2.729263783,4.625258446,0.8605315444436995,1.29919544671957,4.1519420382042,1.1411052644250002,1.443524658675,3.4650850295,-0.1478891483762832,2.40562318210531,9.324480424061946,1.0283140515296907,1.2685028414169301,2.000627425993305,0.8347027919309609,1.0209506483259927,1.7401876831841177,-2.471187592,-0.7429714203,6.160920143,1.979462504,5.322235584,14.20678616,1.069943203041282,7.38188253474687,90.91302483300913,1.3884353041,1.593619943,3.454638005999999,-0.00990308707874107,0.04749064686929464,0.14866086105019644,0.41944257975116384,0.26187236038065187,0.4374092723516269,0.31775771365186206,0.18546075759349728,0.3504629257756859,-1.146560311,-0.5205945969,-0.6464291215,1.027445078,1.021794796,1.324164152,0.1744593267196049,0.07022019883986828,0.21171864750862288,0.48669255525,0.287289097925,0.626003906175,41.74687121797533,0.6238692267820103,0.5395124295621277,40.67416249859513,42.781578523220496,1743.186994187949,1.050813310513803,42.02186112368157,0.6297060246316779,0.5317921072583941,40.88127474866053,43.175523825396034,1766.2298328632482,1.0616013851893982,41.60849446919321,0.6191891691803327,0.5341786842835692,40.5480910532221,42.665934415882,1731.64678404844,1.0593700697156194,WALKING_UPSTAIRS
-0.7041223465209642,-0.07408751336741073,-0.07113265564936608,0.9384676650215706,1.3029557744320663,1.9364597236342012,0.7697143891508388,1.0320931572773246,1.6129624123042505,-2.200356245,-3.270969868,-3.340243816,1.434946656,3.017681599,4.483878136,1.3686462518193439,1.6880247298509938,3.7214550779102358,1.3115067109,1.635127320875,2.73696923275,-1.3607272968716813,1.092265306678761,9.723875370769912,0.9563111492635458,1.3678662948608187,1.9560437499635506,0.7667790608723472,1.080227594678064,1.640746922967343,-3.393620729,-2.900699139,6.344569206,0.9367900491,3.540779352,14.10688591,2.758016595841497,3.047543663616717,98.34600002271173,1.1676974296,1.8777676223,2.7367916109999992,-0.09966764001670536,0.07057331024846161,0.5640383616017857,0.42875953991081894,0.2621853555988955,0.6619462756236432,0.34433877211929903,0.19234681223137357,0.5375790444057716,-0.8032641411,-0.5903838873,-0.5500679612,1.171452284,0.8942803741,1.999150395,0.1921269998965319,0.0731079924466367,0.7523998873864031,0.5488462708999999,0.28778541462,0.8619054741125001,43.891201465282315,0.6194900799619387,0.5350891308398636,42.803271577575714,44.91617292821959,1926.8179075255362,1.0868413451195522,44.141382958496834,0.6281069779632243,0.5436531874522992,43.10675798037516,45.25621493117971,1948.852716551381,1.0699996850858184,43.74388292169637,0.6197790621053669,0.5348388992565779,42.68466839533945,44.79975024104609,1913.9079894557087,1.0580518457045898,WALKING_UPSTAIRS
-0.41784106235223223,-0.41262998141812496,0.2709933561789286,0.837441916040696,1.2001153983126065,1.6495863652519118,0.6948135268069355,0.9730467710058929,1.2317072901870472,-1.924746275,-3.838867664,-2.944038868,1.522665739,1.678236008,5.97804451,0.8696384289622154,1.5976808550351211,2.770276725728625,1.2806706276750002,1.647928446525,1.977068186225,-0.5405555837992034,0.7550837709452213,9.66880866261062,1.403970665784788,1.0880754663361083,1.6083187247505855,1.2408381081635929,0.8776907769905772,1.2335529392069857,-3.041277647,-1.992623091,6.716653347,2.093121529,2.770290375,15.52343655,2.245890309114801,1.7435826576896731,96.04965902039483,2.6494528649999998,1.44526487552,1.8873395940000002,0.00849732192598215,-0.0372616836310893,0.7041528124959643,0.4841913314931389,0.45313803892456156,0.6365214754163181,0.40601980881919636,0.32516436011780037,0.5602789990034591,-1.04088378,-1.353484869,-0.204633832,1.157402873,1.314543247,2.218139172,0.2324202245668241,0.20488917536670304,0.8973732756847665,0.673611819725,0.39937958492500003,1.0713496991,46.01843210142072,0.6238848579145879,0.5345743165400634,44.93543404194352,47.13320701039972,2118.0818501004687,1.0425589256996517,46.273237659022996,0.6160803108250545,0.5328671230875115,45.23847076210348,47.339470005880635,2141.5887195044534,1.0834886129991972,45.88094381593243,0.6184320036635579,0.5334001515472343,44.81901505497773,46.946531086231204,2105.4400487790545,1.0655853341652843,WALKING_UPSTAIRS
0.12091584796952144,-0.3139947796395536,-0.11379393508616069,0.7383134885597402,0.9144388647870231,1.89483398523441,0.6457196591718558,0.7662816236486528,1.5364751170830675,-0.9346119761,-2.239816427,-3.206115723,1.579325557,1.183226347,4.14093399,0.5548604246134666,0.9273251015967912,3.57128778562243,1.2057417482,1.440627664,2.4648361210000003,1.44555604459823,2.522379160256106,9.512629369619468,0.9304615827121491,1.4182688779167518,1.9838764776113909,0.7318250141787142,1.0078845781318726,1.6797162354821833,-1.28315115,0.04366901144,5.908477306,3.207578659,7.248457909,13.66122246,2.94772945305818,8.35608247170077,94.39105361563198,1.1174482704,1.3190435169999999,3.083749769999999,0.10545159722658036,0.06191782309408572,0.11015294045099108,0.3360302594642672,0.23093388708140386,0.3390989639362708,0.2467616928206846,0.18575841202808213,0.2822535327318146,-0.8669449687,-0.5748072863,-0.5937435627,0.9078717232,0.5566345453,0.8936695457,0.12302819306829872,0.05668811219600023,0.12609509810280678,0.3244362594525,0.311417562865,0.49249561129999997,48.14242567554556,0.6161665112961268,0.532803566256666,47.111540729273514,49.18804709287892,2318.0694212631997,1.045273561472058,48.50033274435076,0.6781551960170619,0.5814084265644888,47.366396211276715,49.871350854514354,2352.738100920062,1.1183926738431111,48.01335320982287,0.6189928197687832,0.5337492428459643,46.95748447187431,49.07033470268074,2305.6618175611425,1.0581633480468184,WALKING_UPSTAIRS
-0.17673610680214288,-0.18576273536401786,0.03107893037071429,0.8760091943677966,1.562465374771954,1.5581417688560562,0.7671432260708418,1.3462425495159807,1.327810491411862,-1.838564157,-2.296298742,-2.812506676,1.544800758,3.358277798,3.357045174,0.7917760448089862,2.4540085372168874,2.4070948345181717,1.4395137130750002,2.4437731504499998,2.5298575165,-0.024769950839336266,3.519037448748938,8.951126018424779,1.2775603309969465,2.0323413458443516,1.9641867425103223,1.067591673062073,1.5588171480584432,1.491805137684705,-1.8855443,-2.355135679,5.654240131,2.865405083,7.67916584,16.21257019,1.6183300524623456,16.477483598929155,83.9465447026659,1.7252251505,2.635694026,2.3449664109999997,-0.062148252131696426,0.1693778551844018,0.13004365661489287,0.46745189500375983,0.409654213134967,0.5228113598843119,0.32931085388316167,0.25319212210070585,0.41595579412253125,-2.040535212,-0.5332696438,-0.9736905098,0.5996993184,2.154458284,1.533226609,0.2204226858665006,0.1950070698952112,0.28780260888178344,0.4333961271,0.305881762885,0.729313470475,50.29453045129086,0.623502568694668,0.5395781832148264,49.2067641552914,51.38024741944174,2529.9250777381603,1.0832940208269122,50.717601171675895,0.6134397898063232,0.5351640294364528,49.54344070671651,51.649291709941934,2572.6480468222803,0.8278238248732492,50.15087735022468,0.6239122449710005,0.5366902673266561,49.0888799749109,51.2875680363095,2515.4962898930476,1.0585160032950824,WALKING_UPSTAIRS
-0.17870633239482142,0.0906231672306339,-0.025127070297232126,1.4264741082949954,1.03100344223338,1.7603179692444997,1.1354152953162628,0.8026135360982268,1.3424177425213284,-3.459897757,-2.880112171,-2.621946335,2.153165579,2.007994652,6.458045006,2.0485962243236893,1.0616898697476231,3.071683585427827,1.82043814665,1.2032928541249999,2.217453002525,-0.010227728909540688,0.3550853535182301,9.68454201840708,1.3315877303797268,1.0221252851066698,1.402854058095838,0.9957120802561585,0.804371720370823,1.1594720248216774,-3.516252756,-3.022733212,7.185048103,2.389233351,2.480160713,12.87338543,1.7575391106347285,1.1615802191406162,95.74093768975588,1.479362607,1.4153545502,2.194218637999999,-0.11585100019159823,-0.06234050818562499,0.363735000269375,0.6412147272625874,0.4444417421775158,0.8613506376637842,0.5120570323206017,0.3573561177014063,0.6836348444536943,-1.897749662,-1.01431191,-1.960514307,0.9155073166,1.543305635,1.969066143,0.42090674207473494,0.19965115416679002,0.86760374177295,0.9013814851249999,0.6375336497749999,1.2075305248500001,52.42740823027301,0.6091841756648481,0.5239975202920693,51.379002052792984,53.46195571197475,2749.000925662866,1.0361699276798362,52.72099230869655,0.6103337471043094,0.5196954767316938,51.66898922943143,53.764627719711214,2779.8722407718687,1.0122840056529512,52.28807557642343,0.6164158342162548,0.5320842191348473,51.26283371311491,53.343294775322775,2734.4194233907215,1.0537804905186263,WALKING_UPSTAIRS
-0.5750513422508037,-0.5294633258809375,0.3264064874001785,1.411925811742579,1.0168472342269872,1.4336291482262964,1.1517769036846812,0.8779970315654911,1.1132791640266102,-2.876839638,-2.533872843,-3.68223238,2.552833557,1.414219618,4.764235497,2.3064191289298828,1.3050777621208784,2.1434829034588003,2.01024052465,1.819053411075,1.6276879314,0.7495199308874336,2.2733244425654866,9.77573923955752,1.297502629555376,1.262260990864947,1.5169351623671627,1.052816010911561,1.0538750549485787,1.1831779266941815,-1.585843205,-0.1208375469,5.696712494,3.592823267,5.437689304,14.24686623,2.230394854715635,6.747206805366106,97.84580631809457,1.9214365783,1.948953986,1.8418750750000008,0.30088999647754466,0.12518687449025892,0.8395291069844285,0.527694373776277,0.5317363573059654,0.6965834545849691,0.4416476803929002,0.4261149992261604,0.5713566921993827,-0.6981984377,-1.202147365,-0.6342121959,1.448318839,1.032942772,2.323662996,0.3665098800229375,0.29589081121064803,1.1857052332720168,0.8022333234750001,0.7342002279500001,1.0343170687249998,54.566042246491016,0.6190184251202123,0.5367213920570457,53.48343688656099,55.620795780185695,2977.8327289724575,1.0394786193374443,54.92892931746221,0.6563797156980277,0.557608005742945,53.78465980636249,56.121372642846694,3017.6142976007427,1.1271524595483626,54.42352655992024,0.6178467478159697,0.5323367335746262,53.3628752533361,55.480745004042504,2962.2985694774543,1.0500427069389104,WALKING_UPSTAIRS
-0.2391844358466875,-0.2572243330608036,0.2557514735953571,0.803701047544882,1.1714665400770161,1.4439439661004387,0.6926284326599765,0.9860845959602391,1.2027814072249936,-1.429809809,-2.712396622,-1.791506767,1.316387057,2.03112936,3.292908669,0.6973772880526037,1.4262452311946618,2.131767152615867,1.4450213462,1.5973387955999998,2.0369458197499997,0.2158569538817699,3.389655626982301,9.072635857353982,0.7875209379473044,1.219935648730779,1.3032669673719532,0.5913909247802648,1.0142329952723002,0.9675026705698173,-2.095514536,1.104885817,7.180262566,1.581655741,6.107081413,12.97208977,0.6612950519993379,12.964837964656216,83.99619517256296,0.8422735631,1.825125695,1.3495521540000013,-0.025501509752035714,0.06475798955737501,0.14188836514858033,0.43118661270732395,0.4072300089089094,0.5771970615397248,0.31924263658910845,0.32976928153313395,0.5013689050130521,-1.055391312,-0.8182299137,-0.7221741676,1.342947721,0.9559759498,1.372115612,0.18491220505820236,0.16854919629464254,0.350314144873111,0.47115411985,0.543806765225,0.954639740225,56.68709254646258,0.6092436862980979,0.5243298596546438,55.641228744586314,57.7288879466314,3213.794325152388,1.0116601341180882,57.12112849848369,0.6396425631158968,0.5433508075935609,55.9550651831836,58.34136598119691,3263.2288428177862,0.8947179273208761,56.55588199522963,0.6175990076779178,0.5326606094380264,55.50046787896863,57.611131919605825,3198.9458111807116,1.058949041006315,WALKING_UPSTAIRS
0.11990212400219644,0.11009275487964286,0.06582376361482146,0.8741569268255568,1.1529806271874623,1.9696490349486522,0.6969479919770026,0.907728925745389,1.5922530404900546,-1.34296298,-2.471757174,-3.325749874,2.270452976,2.922128677,5.090345383,0.7717040812295087,1.329615417001319,3.8492115412227714,1.055633768425,1.518585652175,2.5715124609999997,0.11366966586703539,2.7657218153734515,9.385333335345134,1.1721964859957166,1.026959228710886,2.0615775740676825,0.8774127787559245,0.8901853967892551,1.733779158030856,-2.147558212,0.6699903607,6.069394588,2.956332445,4.707280159,14.19003677,1.3748057079776068,8.694529273595977,92.29697238648453,1.1300104857,1.81794715,3.331407552,-0.026260981565598217,0.06265411210454999,0.008778203718000002,0.39255649783038005,0.3334012282054333,0.49727129357984995,0.30598169345933,0.27070092753918396,0.4070440402950357,-1.188861489,-0.6856760383,-0.9885035753,0.5621321797,0.7449282408,1.020420313,0.1534143448917414,0.1140894490631358,0.24514795039142617,0.482492972175,0.5146006345249999,0.8994344026250001,58.82148260018429,0.6138068175634374,0.5269067575731146,57.74814675137727,59.89876542646429,3460.34021017513,1.0045119524398203,59.241365180335464,0.6199770133222249,0.5361229887540275,58.22391722826711,60.28159077608508,3509.920318409238,0.9927561219147805,58.69032345473971,0.6197712438383551,0.5343630305951769,57.63019398888984,59.74692498782864,3444.934754005993,1.0589563871355594,WALKING_UPSTAIRS
