tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
1.158395002,-0.058712578,0.235776888,0.703988583,0.7744407,1.658006153,0.513256727,0.60774484,1.314859983,3.005787849,1.119254351,4.960638046,-0.499732673,-2.807225466,-2.505289555,1.832758908,0.59749358,2.778394342,0.698498249,0.985323072,2.199363709,0.399880544,2.359083841,9.735814176,0.594337494,0.707723197,1.606734896,0.475831392,0.522674511,1.265014345,1.750947952,3.448655605,14.32702541,-0.866201818,-0.429511666,6.795018196,0.509777344,6.06137848,97.34308806,0.836889699,0.813559771,2.092523572,0.063192149,-0.209619509,-1.038792305,0.384937079,0.302223822,0.688461128,0.31166358,0.240361636,0.605925132,0.786007702,0.441642582,0.041995749,-0.749356866,-0.922532082,-2.561435223,0.150758597,0.13440968,1.548554096,0.590536594,0.395370891,1.160762459,5.453276054,0.61871153,0.556480316,6.653457152,4.384336367,30.11737793,1.111491081,5.563437554,0.508093571,0.430573959,6.414114691,4.526037834,31.20753784,0.727571556,5.024252825,0.576863769,0.497430286,5.991383275,4.014440217,25.572719,1.001880054,WALKING_DOWNSTAIRS
0.118291465,0.354967996,-0.159846329,0.802023989,1.081444215,1.571654301,0.581706344,0.905973966,1.366815663,2.354529142,2.710033894,2.870946884,-1.311507702,-1.802657604,-2.963776112,0.651109231,1.284385568,2.472123354,0.63878563,1.553706527,2.635918617,0.362791794,2.185934639,9.408698309,0.535465008,0.943185711,1.449362919,0.446569072,0.745709661,1.248613582,1.616351724,4.719842434,12.38465214,-0.535992265,-0.163908348,6.529414654,0.415609968,5.659437157,90.60425052,0.887737192,1.264008641,2.292922977,0.074110317,-0.133675197,-0.541927689,0.437479377,0.423940003,0.847997219,0.354613261,0.330349689,0.761376256,1.062416077,0.831210434,0.44072631,-0.875038683,-1.103801012,-2.408723354,0.1950578,0.195882516,1.005936338,0.639098927,0.558314383,1.561172872,7.369569754,0.511172851,0.430551803,8.335656954,6.460633042,54.5693675,0.882576192,7.347260553,0.691585552,0.554362519,8.94624529,6.377901272,54.45597306,1.033200053,7.025527831,0.575163597,0.494449132,7.988595247,6.010049113,49.68570386,0.944703014,WALKING_DOWNSTAIRS
-0.220566095,0.293722312,-0.12294643,0.431429661,0.56415893,2.16203878,0.341185321,0.469529129,1.850299784,0.667823196,1.743373632,4.102807999,-1.242873907,-0.876389027,-4.047015667,0.233008273,0.401516901,4.645009306,0.560536563,0.875056982,3.708336353,0.362016975,3.247994674,9.366430773,0.556909511,0.721880496,2.044127556,0.465755927,0.572231772,1.735726206,1.409372568,4.944767952,13.10249901,-1.012163997,1.584048629,5.755934715,0.4382507,11.06561789,91.86868806,0.854835877,1.005583763,3.641875739,-0.033503517,-0.008272617,-0.104814117,0.350939749,0.277943939,0.439553897,0.28566279,0.211043986,0.345018084,0.845412612,0.803569555,0.874275148,-0.808761776,-0.564270139,-1.132358074,0.123108253,0.076585528,0.202353555,0.49310644,0.3151972,0.59023115,9.267779043,0.584275101,0.506075482,10.25910169,8.26273234,86.22985458,0.975622288,9.5609714,0.483835569,0.383627241,10.51769507,8.343770147,91.64404149,0.647422972,9.010248665,0.578776857,0.498882611,9.997541589,8.00801245,81.51637335,0.992448839,WALKING_DOWNSTAIRS
0.417266732,0.039402204,0.356312434,0.814214753,0.965277521,1.703135987,0.606426884,0.71156762,1.396324333,2.98271656,1.694568157,5.297839165,-0.813762844,-3.211294889,-2.870767117,0.830743422,0.924439315,3.000005291,1.003552198,0.967146874,2.538736344,-0.207981869,3.062317336,9.318733819,0.555208939,0.803654926,1.859897849,0.44575421,0.615104524,1.493186382,1.079162955,5.356931686,14.4317112,-1.512263894,0.653240562,5.453841209,0.348577643,10.01749765,90.26507505,0.724427029,0.935593605,2.456830029,0.055956518,-0.114276433,-0.555233981,0.372179203,0.335957414,0.692053607,0.296111215,0.254219836,0.611454035,0.795628548,0.816702783,0.775012434,-1.056765795,-1.129914761,-1.861862421,0.140329278,0.12485156,0.782661653,0.505934238,0.403922766,1.230704457,11.31004286,0.643078954,0.529828328,12.77827444,10.26719697,128.3266814,0.960684779,11.39879751,0.592427287,0.533362434,12.36664133,10.13609185,130.2802121,1.052060042,11.01285683,0.581987053,0.50187146,12.01026269,10.01915141,121.6184987,1.045229387,WALKING_DOWNSTAIRS
0.288498163,-0.190623575,-0.074301007,0.866023649,0.842023909,1.127131834,0.757126294,0.70398266,0.877844981,1.999235034,1.31289053,4.649611473,-0.952815294,-2.013051271,-2.093315125,0.826085323,0.73858919,1.263847515,1.440434963,1.31384182,1.621573448,0.171628053,2.747524423,9.366607434,0.81609013,0.875493646,1.236418702,0.711380201,0.697579755,0.99655109,1.995614052,4.234697819,13.95912933,-1.296311617,-0.05383851,7.194021225,0.689116402,8.30807968,89.24750669,1.561316729,1.195214987,1.722233769,0.068099289,-0.350701958,-1.024533385,0.368564057,0.361920105,0.679523485,0.307673293,0.274656517,0.554355524,0.899778009,0.32145837,0.305881769,-0.559383392,-1.16748178,-2.352678299,0.139183268,0.252730539,1.507023184,0.548846275,0.387735292,0.980715245,13.29689873,0.567988662,0.492110444,14.27382248,12.40072819,177.1270545,0.926061774,13.27848755,0.62084264,0.548811074,14.25463684,12.178105,176.7000062,1.101740203,13.01826464,0.569609981,0.490162647,14.00139223,12.03836982,169.7965797,0.967221565,WALKING_DOWNSTAIRS
0.10871831,-0.194342262,0.204503482,0.466612707,0.687933558,1.636620207,0.36723597,0.562259633,1.36961512,1.302517653,1.109729767,4.398855209,-0.916095436,-1.954706907,-2.703123093,0.227473495,0.506514328,2.694837608,0.513650596,0.89545989,2.488487243,-0.342726268,3.068823534,9.26652476,0.485454296,0.744167811,1.534177452,0.364582395,0.614402532,1.254856214,1.089332461,4.818546772,13.49551964,-1.716252089,1.728216171,6.581458569,0.350882731,9.966189464,88.19976538,0.608973361,1.099502087,2.209173206,0.047497738,0.026826375,0.038236131,0.363471144,0.263258896,0.376184538,0.297303435,0.215192762,0.286516451,0.768293142,0.784633279,0.652384877,-0.753021956,-0.512348115,-0.832737505,0.133109105,0.069364851,0.141629049,0.512500852,0.388346136,0.372464128,15.26303891,0.587220288,0.507100714,16.25192334,14.25219271,233.3019002,0.999408568,15.27924145,0.609538947,0.528025829,16.64145605,14.11197275,233.8232186,1.105119853,15.01130526,0.580578687,0.500433464,16.00259453,14.02027109,225.673147,0.988468654,WALKING_DOWNSTAIRS
0.215291614,0.001011067,-0.121141497,0.415021142,0.650191048,1.805190358,0.324166373,0.536392745,1.576798671,0.935276389,1.296833038,4.532056808,-1.01885581,-1.600946665,-2.942869186,0.216952622,0.418723246,3.242352138,0.513870835,0.93563509,2.793012143,-0.580088577,4.016352806,9.1532246,0.440276647,0.754983151,1.651291221,0.345150833,0.605839912,1.441136295,0.12023934,6.075376511,13.15992641,-1.957328916,2.216950178,6.667002201,0.528500154,16.69566085,86.48231411,0.534197688,0.975673199,2.692523953,-0.008311885,0.008551862,-0.015857305,0.363119399,0.235527803,0.326593457,0.313975491,0.192946287,0.24792581,0.790130913,0.721716046,0.494786292,-0.827087164,-0.510515571,-0.882826984,0.130669017,0.055018163,0.105898899,0.569767803,0.330926493,0.322374627,17.25944771,0.581763795,0.50027127,18.26569052,16.26659389,298.2237611,0.979817264,17.44048027,0.617714896,0.540934533,18.49325231,16.28322371,304.5482896,1.139147279,17.01186554,0.580211117,0.499918361,17.99829134,16.01927909,289.737008,0.98811065,WALKING_DOWNSTAIRS
0.702914283,0.08279009,0.387693205,0.757103633,0.99177065,1.474710548,0.636505388,0.846294161,1.202751925,2.412546396,1.867398262,4.235393524,-0.58292532,-2.332738161,-2.610421658,1.061835296,0.981095516,2.304365116,1.192578524,1.450757265,2.222817421,-0.30400812,3.398178466,9.208265155,0.802818193,0.931910648,1.716092582,0.648231609,0.745298062,1.439909503,1.624128342,5.271388054,13.39382458,-2.14157629,1.494915962,5.969494343,0.730799731,12.40780332,87.70907354,1.040279627,1.198205709,2.614757057,0.066905227,-0.438624692,-1.169771048,0.394496574,0.286956744,0.387074225,0.311186787,0.241832213,0.329582738,1.356997132,0.34176904,-0.287098199,-0.520289123,-0.960710049,-1.860488057,0.158621689,0.273951563,1.516763841,0.524565071,0.482569307,0.619704545,19.29587386,0.581639651,0.495501279,20.23531444,18.28171796,372.6658307,1.124477773,19.2872191,0.549002994,0.469582115,20.21634912,18.2197156,372.2953544,0.910849696,19.01951998,0.583344091,0.502806443,20.00906517,18.01778086,362.0791899,0.998736093,WALKING_DOWNSTAIRS
0.007625994,-0.118632441,-0.145390824,0.513713121,0.643590383,1.180327449,0.425904965,0.506517982,0.897137968,1.254343629,1.118020773,4.042874336,-0.820495963,-2.282531738,-1.977092266,0.261445982,0.424337393,1.401043066,0.722311616,0.788517952,1.48578167,-1.330722734,3.530940253,9.04621409,0.555057657,0.685787734,1.132469105,0.468716517,0.560160544,0.901719314,-0.110069841,5.032105923,12.78186035,-2.237887383,1.572084427,7.039684296,2.075977815,12.9333648,83.10426148,0.822532773,1.015154839,1.523630142,0.107420401,-0.038186681,-0.264306336,0.302466013,0.314921478,0.479762531,0.241071439,0.269734193,0.397283034,0.704459608,0.485623568,0.534796774,-0.638946235,-0.660478592,-1.260635972,0.102153539,0.099689231,0.297837811,0.377350904,0.524412394,0.755159929,21.26094934,0.577332441,0.493726073,22.23787884,20.25342819,452.3581054,0.977869237,21.29831176,0.631696861,0.522243793,22.49544058,20.26596728,454.0133244,1.111841182,21.01486954,0.580389826,0.500360393,22.01128106,20.02677888,441.9583859,0.992817834,WALKING_DOWNSTAIRS
-0.041679675,0.053677484,-0.106087984,0.360803,0.500873694,1.547504283,0.275371676,0.386014702,1.255156759,0.801677287,1.209216595,3.655018806,-1.195313573,-1.150713682,-3.106876373,0.130676202,0.251366449,2.383216837,0.438225508,0.623938561,1.99709797,-1.22769463,3.739907719,9.023379771,0.442177897,0.614343634,1.448413388,0.361367878,0.497853163,1.17684052,-0.358325183,5.279763222,12.57607746,-2.360519648,2.592623234,5.905486107,1.70089329,14.36073339,83.49930382,0.612562657,0.957727193,1.695314884,-0.003138591,-0.058129389,-0.053495676,0.244078391,0.172758659,0.283886507,0.199038416,0.135890162,0.245756319,0.410183936,0.349099219,0.459815264,-0.57098949,-0.522427142,-0.547777295,0.059016738,0.032940337,0.082685797,0.36986801,0.235634334,0.493411869,23.25474887,0.581626296,0.500477537,24.24002741,22.25673916,541.1184122,1.047972561,23.29353392,0.584808798,0.503878917,24.44112757,22.37733136,542.9274669,0.853755369,23.01389227,0.5804986,0.500521496,24.00406071,22.02945459,529.9730067,0.98775199,WALKING_DOWNSTAIRS
0.265851829,0.164164148,0.208639413,0.571875547,0.679823974,1.836973589,0.444637182,0.516321115,1.526185197,1.915979624,1.568147182,4.336384773,-0.994751155,-2.036733389,-2.554629803,0.394604154,0.484708973,3.385864543,0.7317698,0.709623337,2.685486793,-0.54980228,3.715159103,8.949025649,0.423003794,0.617360545,1.640048668,0.324924806,0.474938511,1.303988052,0.207577363,5.523232937,13.42313671,-1.93340075,2.42572403,6.497709751,0.47951064,14.17991135,82.74920295,0.500698134,0.802791834,2.369493008,-0.006143378,-0.074741527,-0.208969393,0.385683025,0.256417459,0.468035545,0.32997354,0.208893973,0.379154002,0.608403862,0.375671059,0.365897507,-1.072036982,-0.9851439,-1.52223134,0.147372457,0.07071002,0.260639219,0.589314908,0.366355643,0.630547091,25.26555307,0.591124467,0.506629127,26.28934373,24.26083784,638.6942721,0.991148781,25.24065913,0.560145369,0.480918871,26.33320356,24.30192473,637.401648,0.920182936,25.01807726,0.580706872,0.500141512,26.00854529,24.02249668,626.2381988,0.970022717,WALKING_DOWNSTAIRS
0.578850657,-0.208520221,0.24320428,0.580231132,1.238239679,1.227122479,0.464992375,1.090926581,0.893977525,1.930063725,1.532353878,5.283927917,-0.840422809,-3.02700901,-2.560553074,0.668529886,1.562115924,1.550636667,0.65068388,2.334477782,1.314400673,0.267318171,2.625234074,9.643827289,0.445874463,1.138175262,1.416143995,0.341344126,0.914423844,1.019044876,1.208973646,4.835296154,14.78405476,-1.135992527,-0.437288344,6.723831654,0.268369669,8.174959319,94.98976893,0.620339248,1.647458315,1.36271286,0.008151902,-0.395814479,-1.142758511,0.35566341,0.262690901,0.418453967,0.291814757,0.200893534,0.332814933,1.092042208,0.530826271,-0.06734591,-0.554038465,-0.903901219,-1.836512327,0.125358187,0.225018406,1.479333083,0.549609825,0.281753272,0.590689301,27.291305,0.571659203,0.494415185,28.27858285,26.29981773,745.1390104,0.918378849,27.10671108,0.552988057,0.48433782,28.04347479,26.08408011,735.0766689,0.88761777,27.02204329,0.580249142,0.499833363,28.02861407,26.03155187,730.5243063,0.983900233,WALKING_DOWNSTAIRS
-0.000322369,-0.098728686,-0.022432582,0.505216356,0.616221953,1.634724099,0.404278334,0.508022862,1.345908774,1.475467801,0.955333233,3.787517548,-0.928407848,-1.892254591,-3.144468784,0.252812779,0.385860377,2.647375405,0.628979147,0.930736542,2.254461288,0.57770145,3.234526505,9.073030867,0.492282518,0.987320427,1.428824542,0.417109248,0.845250774,1.200959892,1.753939033,5.151148796,12.87458229,-0.509073019,1.194018483,5.977869034,0.573773023,11.42767951,84.34198545,0.805783019,1.582852363,2.05005074,0.02612681,-0.006326633,-0.058514804,0.389571376,0.271338167,0.311396775,0.304383277,0.191689687,0.265523584,0.731184185,0.657271624,0.369257182,-0.945286155,-0.887561083,-0.928487837,0.151003078,0.072963242,0.09946843,0.463327631,0.27610296,0.523496106,29.26290098,0.583996234,0.503018405,30.24412643,28.29486518,856.6551772,0.996088435,29.15778929,0.606410077,0.516916097,30.12487698,28.06088593,850.540907,1.05496915,29.02125109,0.580349997,0.500500906,30.01007839,28.04573726,842.5666131,1.000864218,WALKING_DOWNSTAIRS
0.089414817,0.016404295,-0.159211281,0.59625328,0.648615872,1.980981706,0.462430578,0.493379721,1.647724432,1.304546952,1.09927845,4.906954765,-1.841893792,-2.28401351,-3.473031998,0.360127098,0.416964959,3.912262574,0.718876034,0.781245947,3.119946957,0.200660966,2.483972097,9.702685047,0.673870056,0.74039385,2.021308144,0.463873249,0.579720374,1.701695388,1.673181176,3.9200418,14.32403469,-2.363510609,-0.071186475,6.021538258,0.490040906,6.713079638,98.18887244,0.580857671,0.996012449,3.186042784,-0.016407066,0.012251851,0.022722063,0.28743202,0.289900309,0.46384094,0.234745056,0.194145044,0.364736123,0.580763042,1.007745266,0.958877504,-0.743553817,-1.06638658,-1.382500052,0.082099528,0.083391895,0.213615678,0.423927993,0.247240432,0.570531338,31.26634852,0.57839979,0.499284974,32.24645051,30.26306285,977.9159099,0.987178776,31.07006862,0.562573752,0.488158389,32.04009938,30.12538361,965.6626393,0.958854086,31.02188346,0.580385782,0.500289069,32.01180893,30.03080962,962.6908932,0.988683137,WALKING_DOWNSTAIRS
0.618784339,0.073982161,0.235334923,0.666730055,0.895320805,2.14185524,0.542532144,0.735826967,1.579261266,2.189973593,1.626247287,6.037247658,-0.843627453,-2.57194519,-4.757890224,0.823189416,0.799438424,4.5992355,0.914907396,1.397520959,2.04685688,0.601971509,2.650911363,9.366829595,0.888994095,1.305100636,2.244598104,0.699477078,0.994839847,1.715247751,2.599203587,5.100899696,15.44327736,-1.428515077,-0.90329057,4.259822369,1.145153432,8.714396936,92.72773425,1.186241768,1.501496315,2.499901767,-0.101348285,-0.210495056,-0.863464606,0.43220111,0.342344377,0.773382952,0.33948605,0.264183129,0.61183811,0.69911468,0.617108464,1.004996419,-1.499019146,-1.074938416,-2.261662006,0.195290248,0.160391654,1.337995924,0.552664042,0.404839015,1.137855709,33.27997585,0.587202375,0.508938937,34.29367009,32.26914366,1107.898316,1.020940994,33.10532639,0.542165098,0.456412469,33.97331449,32.07807039,1096.253779,0.947209292,33.02642674,0.580355781,0.500328678,34.01290264,32.03215007,1091.078468,0.991529784,WALKING_DOWNSTAIRS
0.351791174,-0.163732969,-0.184680258,0.680694999,1.022947142,1.201721036,0.538358408,0.897490923,0.912105277,1.937857389,1.411645293,4.201965332,-1.181537151,-2.541422606,-2.880196095,0.582689897,1.063263427,1.464486593,0.828998148,1.707368791,1.415657997,0.11944743,1.63242919,9.641297731,0.9109668,1.036197272,1.19658151,0.735863501,0.895849144,0.871257647,2.257628202,3.203989506,13.87657642,-1.937588096,-0.723828852,6.896114826,0.836224767,3.728304087,94.37279298,1.323829115,1.612164378,1.215554233,-0.001867447,-0.055307856,-0.637337667,0.376374499,0.265690681,0.746590653,0.31400109,0.197501712,0.638324331,0.873053432,0.543501377,0.958266616,-0.841136694,-0.916118205,-1.797265291,0.140312129,0.072978197,0.958288357,0.548235416,0.285571091,1.241547082,35.28103463,0.569931226,0.491162472,36.25275168,34.32372195,1245.073133,1.001547756,35.02273736,0.564746884,0.4861676,35.9547765,34.00413757,1226.908033,1.037283026,35.02591143,0.580316277,0.499982173,36.01433512,34.03164056,1227.148032,0.996365065,WALKING_DOWNSTAIRS
0.029741936,-0.109117614,0.226729584,0.620284633,0.658630502,2.086147517,0.537170139,0.569979265,1.757730655,1.354119778,1.169437647,4.149902344,-1.120534539,-1.813476443,-3.74718523,0.381973294,0.441569419,4.361970038,1.037132651,1.166814804,3.330571174,-0.531263601,2.404894997,9.27593649,0.591374503,0.723743726,1.917393792,0.476830413,0.58997631,1.539700814,0.735194743,3.926621914,13.63549995,-1.935793519,0.696311414,5.677569866,0.628634113,6.30233631,89.6843834,0.86380896,1.062413335,2.612962247,0.097697748,-0.029560644,-0.047374114,0.235795377,0.187280539,0.357134033,0.188261296,0.152696024,0.297506383,0.538461864,0.3875826,0.665670812,-0.508683026,-0.414459854,-0.7345438,0.064614791,0.035613794,0.128574313,0.298857033,0.262358904,0.594812512,37.27044229,0.577917998,0.498132865,38.25858524,36.27446939,1389.416677,0.995344401,37.05245923,0.597462678,0.508068118,38.06199213,35.97496409,1373.238297,1.120317587,37.026043,0.580342589,0.500203917,38.01862514,36.03349847,1371.26145,0.990314512,WALKING_DOWNSTAIRS
0.068398708,0.046758375,-0.164327635,0.541253369,0.5587378,2.112662294,0.426861558,0.435531279,1.758795468,1.088253975,1.226139069,4.875621796,-1.244751811,-1.663737178,-3.489539146,0.294843543,0.311401056,4.447837519,0.644102246,0.640121222,3.155807018,-0.359248142,2.485749627,9.781847554,0.617549991,0.605722485,2.084729795,0.511942292,0.477456657,1.757265599,0.811765075,3.937389612,14.18943787,-1.960319996,0.707677305,6.089135647,0.506795142,6.542356655,99.98924848,0.872183844,0.859621524,3.371487616,-0.034210355,-0.017865829,-0.173560613,0.266821999,0.204890092,0.448277707,0.209567345,0.165622522,0.378136476,0.542737782,0.410947502,0.515707791,-0.77623415,-0.53815645,-1.107618809,0.07168629,0.041899329,0.229162352,0.332148194,0.253348895,0.667961463,39.26888972,0.580910315,0.500453319,40.26748232,38.27297131,1542.379942,0.983173724,39.05116467,0.587081974,0.506021246,40.05655469,38.10716938,1525.334845,0.982091697,39.02796463,0.580489937,0.500498414,40.01887328,38.03832971,1523.515782,0.990613543,WALKING_DOWNSTAIRS
0.515629415,-0.086185964,0.23025099,0.724846323,0.865568549,1.441059646,0.593340161,0.758901637,1.102644147,2.384776592,1.163207889,4.853363037,-0.39990586,-1.729397774,-2.457650661,0.786272055,0.749501611,2.109890776,0.977169693,1.792062641,1.613851548,0.14239574,2.507324898,9.609040233,0.686915996,0.797604605,1.579004292,0.542730485,0.614605004,1.208733759,1.936989903,4.601995945,14.13380527,-1.162911773,0.60777694,6.254838467,0.487636288,6.916792456,94.80316347,0.836889684,1.023530007,1.720439906,0.043160722,-0.226842494,-0.894158216,0.391049132,0.307873667,0.533065376,0.319689614,0.259272249,0.412348661,0.951852739,0.414001733,0.56472832,-0.7548545,-0.943911731,-1.675706744,0.153325896,0.145340986,1.080971337,0.572516605,0.476919008,0.541057885,41.28160537,0.580363151,0.502166462,42.25482653,40.29417759,1704.504555,1.004058061,41.05317976,0.567914195,0.486064038,41.97347104,40.0012911,1685.683023,0.900587119,41.03197764,0.580074021,0.499773624,42.02208255,40.03881745,1683.95647,0.984625162,WALKING_DOWNSTAIRS
0.103925649,0.061549089,-0.064647929,0.663789777,0.907876232,0.936476066,0.505425467,0.81698892,0.738681872,1.891979575,1.396369696,2.654753685,-1.031914473,-1.735246181,-1.74492979,0.447221057,0.820177646,0.872814516,0.815168887,1.685958982,1.245450974,0.099558511,1.712588743,9.572561091,0.641398054,0.742875659,1.015456348,0.495133601,0.659662026,0.811059341,1.857428551,2.883949518,12.33380413,-0.799800992,0.131007046,7.621140003,0.417385347,3.479568597,92.65525695,0.743569642,1.176670432,1.34237385,-0.048171124,-0.115279968,-0.466924374,0.288291316,0.259055543,0.483686428,0.232350756,0.198686839,0.437208455,0.502879977,0.709346354,0.379030734,-0.611916244,-0.586566091,-1.278656006,0.084640798,0.079760105,0.449742811,0.408809528,0.322680062,0.860531056,43.2794731,0.579856617,0.498749292,44.27731918,42.2735647,1873.445823,0.98624761,43.01003289,0.568463809,0.49084344,43.96360955,42.00488104,1850.183003,0.970716123,43.03206686,0.580326478,0.500227312,44.0217212,42.04177048,1852.092349,0.990758497,WALKING_DOWNSTAIRS
0.045515303,-0.086293019,0.027769207,0.818258228,0.77302079,2.119723663,0.694384617,0.625750979,1.795174523,1.533159494,1.690778017,4.209623337,-1.782486916,-2.529512882,-3.798658371,0.665241538,0.599316569,4.451206884,1.343249023,1.061280966,3.467373371,-0.676445265,2.168016964,9.595805604,0.731645873,0.827807001,1.991769141,0.6219888,0.635535979,1.626434535,0.595812857,3.744767427,13.9238348,-2.140978098,-0.262014091,5.7038908,0.98778573,5.379035661,96.00884717,1.151545852,1.033101201,2.65364075,0.023033305,-0.024657867,-0.118290573,0.284979289,0.217329777,0.505143107,0.223740054,0.166668996,0.436571954,0.574196398,0.640626073,0.83197397,-0.856255174,-0.651163161,-0.908788025,0.080970269,0.047390412,0.266732032,0.390789539,0.260526352,0.949867487,45.28062129,0.579404394,0.499527096,46.2605916,44.29819077,2050.667177,1.00188419,45.03714694,0.57744904,0.500913338,45.99243757,43.98846789,2028.674876,0.966702175,45.03339396,0.581058537,0.500798056,46.02985951,44.04102254,2028.340985,0.990672032,WALKING_DOWNSTAIRS
-0.001220994,-0.089207614,-0.018165252,0.710760098,0.631255476,1.701903451,0.570756753,0.518722129,1.322224877,1.681482553,1.168866158,5.0960989,-1.355015159,-1.800710917,-2.687582493,0.500370171,0.402646394,2.869219853,0.946714014,0.947318077,1.98488903,-0.059290728,2.74738199,9.374480947,0.684463468,0.768457369,1.770174847,0.536366659,0.625299574,1.36734997,1.300499082,4.545166492,14.56690598,-1.694716692,0.420538575,6.918846607,0.467543817,8.133010463,90.98456897,0.841675341,1.037288665,1.916650768,0.074809881,0.011242497,0.099416846,0.37269446,0.282562209,0.441822067,0.292228801,0.231016894,0.364735263,0.905886471,0.440879017,0.985754788,-0.776081443,-0.819604337,-0.958419323,0.143174811,0.079207401,0.203231336,0.435839504,0.437977478,0.690410107,47.27805354,0.577293199,0.496697973,48.26851924,46.27872882,2235.54444,0.991531423,47.05964639,0.581458402,0.503072542,48.03939529,45.9934535,2214.945192,0.9835959,47.03617247,0.579587843,0.49920762,48.02781421,46.04733034,2212.734243,0.988796782,WALKING_DOWNSTAIRS
0.618857552,0.146716496,0.321344326,0.882338222,0.930745132,1.556906346,0.708060458,0.726344155,1.227823806,2.340197563,1.902108431,4.517637253,-1.252444744,-2.309547424,-2.546871185,1.154090925,0.879561883,2.504134239,1.212351978,1.014126301,1.999206543,-0.672007146,3.369777953,9.251170817,1.491563078,0.924364159,1.610506804,1.214358466,0.757015843,1.29519242,2.28215456,5.421537876,13.98485184,-3.696312666,1.082154036,6.184250355,2.655165825,12.20171494,88.15319144,2.327618241,1.226321459,2.304886823,0.159399138,-0.082119688,-0.656598264,0.428238498,0.536451582,0.597632464,0.350842491,0.439185799,0.478475382,1.125638843,1.243226886,0.083991498,-0.646734536,-1.068219185,-2.036564827,0.207049742,0.291783179,0.784884275,0.607029483,0.720188916,0.698198408,49.29086246,0.585164339,0.503572339,50.26698707,48.29082707,2429.928278,1.023907808,49.12103637,0.616412241,0.541614911,50.03312579,48.08147458,2413.25256,1.097280458,49.04067867,0.582693327,0.502613121,50.03175618,48.04711511,2405.324463,0.992859952,WALKING_DOWNSTAIRS
0.217575853,-0.157613603,0.143850218,0.539150861,0.805949449,1.033045392,0.452641844,0.705787964,0.785108171,1.321957827,1.442581415,4.215278625,-0.951772213,-1.752861261,-1.277103424,0.335254487,0.668210328,1.077712021,0.79020369,1.569127083,1.157068253,-1.871563321,3.26545659,9.104553427,0.682474873,0.60892854,1.046254436,0.557629573,0.477574631,0.824533128,-0.429511666,4.918447018,13.15992641,-3.518047571,1.665404558,7.441678524,3.964085292,11.03046934,83.97711622,0.9176476,0.745364428,1.316650391,0.24810434,-0.387413876,-0.662347502,0.243687353,0.340303122,0.665980851,0.191244059,0.252348732,0.543569847,0.951547325,0.615581334,0.684607089,-0.20707722,-1.41441679,-1.712357521,0.120373732,0.264792809,0.878010608,0.288014486,0.383612066,0.760504812,51.2818871,0.580600129,0.500008414,52.26601019,50.28657409,2630.16583,0.992200859,51.11884246,0.568196666,0.486537015,52.04564818,50.04748233,2613.455828,0.949683207,51.0412254,0.579244144,0.499562976,52.03070868,50.05193207,2605.539019,0.992443374,WALKING_DOWNSTAIRS
